date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-21,RJF,175.1999969482422,44.65,159.53,True,0.0,12,,24.03,0.22,0.009,positive,,180.0,145.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.28,STRONG BUY,1.5
2026-08-21,HONA,164.72999572753906,31.35,207.85,False,0.0,13,,47.58,1.18,-0.002,negative,175.33,165.0,160.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.22,BUY,1.0
2026-08-21,MET,94.33999633789062,42.69,81.03,True,0.0,13,,21.65,1.45,0.005,positive,88.15,95.0,77.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.22,STRONG BUY,1.5
2026-08-21,TFC,50.41999816894531,37.94,49.38,True,0.0,13,,23.15,0.77,0.003,positive,48.87,55.0,50.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.22,STRONG BUY,1.5
2026-08-21,AEE,106.11000061035156,33.72,107.69,False,0.0,14,,17.4,0.24,,unknown,,115.0,105.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 14% of own history) | Below 200MA — downtrend, scale in slowly",5.16,BUY,1.0
2026-08-21,GE,348.44000244140625,37.85,319.65,True,0.0,14,,28.41,0.83,-0.027,negative,351.7,400.0,350.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 14% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",5.16,BUY,1.0
2026-08-21,D,66.5999984741211,35.91,63.84,True,0.0,15,,18.68,0.45,0.005,positive,,72.5,62.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.1,STRONG BUY,1.5
2026-08-21,MNST,47.790000915527344,49.89,79.02,False,0.0,15,,23.58,0.46,0.005,positive,,48.75,46.25,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.1,STRONG BUY,1.5
2026-08-21,REGN,834.0399780273438,78.71,724.45,True,0.0,15,,27.46,0.77,0.023,positive,,850.0,790.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.1,STRONG BUY,1.5
2026-08-21,BKNG,209.6199951171875,68.73,185.67,True,0.0,17,,34.56,0.72,0.054,positive,,220.0,176.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.98,STRONG BUY,1.5
2026-08-21,CCL,25.719999313354492,29.81,27.88,False,0.0,17,,41.07,1.27,-0.011,negative,28.37,35.0,24.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",2.98,HOLD / NEUTRAL,0.0
2026-08-21,SPG,218.2899932861328,29.28,200.22,True,0.0,17,,19.59,1.14,0.003,positive,214.6,230.0,210.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.98,STRONG BUY,1.5
2026-08-21,AMZN,258.6300048828125,24.52,238.33,True,0.0,18,,27.99,0.69,0.715,positive,229.08,260.0,257.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 18% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.92,STRONG BUY,1.5
2026-08-21,STE,237.92999267578125,59.42,234.19,True,0.0,18,,28.42,0.78,0.001,positive,232.01,240.0,230.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 18% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.92,STRONG BUY,1.5
2026-08-21,TPR,130.1699981689453,25.61,137.25,False,0.0,18,,34.48,0.79,-0.003,negative,124.77,135.0,130.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 18% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",2.92,HOLD / NEUTRAL,0.0
2026-08-21,MMM,178.9499969482422,54.52,160.51,True,100.0,7,,22.8,,,not_scanned,,,,,,,-0.43,HOLD / NEUTRAL,0.0
2026-08-21,AOS,63.060001373291016,57.98,65.44,False,0.0,90,,32.37,,,not_scanned,,,,,,,0.6,HOLD / NEUTRAL,0.0
2026-08-21,ABT,116.62999725341797,80.66,107.08,True,100.0,71,,25.61,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,ABBV,264.94000244140625,74.34,226.56,True,0.0,52,,24.96,,,not_scanned,,,,,,,4.88,BUY,1.0
2026-08-21,ACN,185.24000549316406,72.42,205.74,False,100.0,81,,44.29,,,not_scanned,,,,,,,-6.86,REDUCE / AVOID NEW,0.0
2026-08-21,ADBE,275.29998779296875,63.97,270.43,True,100.0,82,,49.3,,,not_scanned,,,,,,,-4.92,REDUCE / AVOID NEW,0.0
2026-08-21,AMD,473.25,47.11,329.86,True,100.0,68,,57.69,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,AES,14.765000343322754,59.02,14.55,True,100.0,60,,42.54,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
2026-08-21,A,158.94000244140625,89.0,131.3,True,0.0,88,,37.03,,,not_scanned,,,,,,,2.72,HOLD / NEUTRAL,0.0
2026-08-21,APD,305.1300048828125,63.64,279.98,True,0.0,34,,24.68,,,not_scanned,,,,,,,5.96,BUY,1.0
2026-08-21,ABNB,187.3000030517578,78.63,136.17,True,100.0,13,,30.72,,,not_scanned,,,,,,,-0.78,HOLD / NEUTRAL,0.0
2026-08-21,AKAM,110.41999816894531,42.62,108.4,True,0.0,68,,49.25,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-21,ALB,143.26499938964844,79.72,155.0,False,100.0,10,,47.87,,,not_scanned,,,,,,,-2.6,HOLD / NEUTRAL,0.0
2026-08-21,ARE,53.5099983215332,51.17,50.19,True,100.0,64,,35.47,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-21,ALGN,162.5500030517578,40.07,169.49,False,100.0,2,,34.89,,,not_scanned,,,,,,,-2.13,HOLD / NEUTRAL,0.0
2026-08-21,ALLE,162.35000610351562,51.92,151.48,True,0.0,38,,27.57,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-21,LNT,67.86000061035156,30.2,70.39,False,0.0,61,,21.38,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-21,ALL,253.80999755859375,42.16,219.0,True,0.0,24,,23.59,,,not_scanned,,,,,,,6.56,BUY,1.0
2026-08-21,GOOGL,344.82000732421875,25.6,333.03,True,0.0,20,,28.05,,,not_scanned,,,,,,,6.8,BUY,1.0
2026-08-21,GOOG,341.75,20.63,332.06,True,0.0,28,,28.97,,,not_scanned,,,,,,,6.32,BUY,1.0
2026-08-21,MO,66.08000183105469,41.43,65.84,True,100.0,77,,22.38,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-21,AMCR,48.599998474121094,64.02,42.51,True,100.0,40,,26.62,,,not_scanned,,,,,,,-2.4,HOLD / NEUTRAL,0.0
2026-08-21,AEP,120.94000244140625,26.59,126.81,False,100.0,54,,20.11,,,not_scanned,,,,,,,-5.24,REDUCE / AVOID NEW,0.0
2026-08-21,AXP,335.9549865722656,40.2,338.7,False,100.0,12,,23.84,,,not_scanned,,,,,,,-2.72,HOLD / NEUTRAL,0.0
2026-08-21,AMT,175.77000427246094,54.51,177.88,False,0.0,66,,26.32,,,not_scanned,,,,,,,2.04,HOLD / NEUTRAL,0.0
2026-08-21,AWK,135.42999267578125,62.01,131.12,True,0.0,19,,20.84,,,not_scanned,,,,,,,6.86,BUY,1.0
2026-08-21,AMP,555.6599731445312,52.57,482.63,True,0.0,95,,34.12,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-21,AME,239.57000732421875,45.12,223.88,True,100.0,23,,22.77,,,not_scanned,,,,,,,-1.38,HOLD / NEUTRAL,0.0
2026-08-21,AMGN,439.3299865722656,81.91,352.83,True,100.0,35,,25.03,,,not_scanned,,,,,,,-2.1,HOLD / NEUTRAL,0.0
2026-08-21,APH,157.0,43.34,144.61,True,0.0,74,,44.31,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-21,ADI,373.0899963378906,57.23,341.76,True,0.0,88,,45.74,,,not_scanned,,,,,,,2.72,HOLD / NEUTRAL,0.0
2026-08-21,AON,355.1600036621094,47.2,337.57,True,100.0,74,,28.77,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,APA,43.38999938964844,71.68,32.62,True,0.0,26,,40.16,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-21,APO,132.6999969482422,53.62,127.62,True,100.0,35,,34.54,,,not_scanned,,,,,,,-2.1,HOLD / NEUTRAL,0.0
2026-08-21,AAPL,309.3500061035156,56.78,281.5,True,100.0,17,,22.63,,,not_scanned,,,,,,,-1.02,HOLD / NEUTRAL,0.0
2026-08-21,AMAT,492.32000732421875,43.96,395.51,True,0.0,78,,55.07,,,not_scanned,,,,,,,3.32,BUY,0.75
2026-08-21,APP,305.7699890136719,22.14,500.17,False,100.0,21,,56.86,,,not_scanned,,,,,,,-3.26,REDUCE / AVOID NEW,0.0
2026-08-21,APTV,48.279998779296875,29.87,68.14,False,0.0,73,,43.06,,,not_scanned,,,,,,,1.62,HOLD / NEUTRAL,0.0
2026-08-21,ACGL,99.38999938964844,40.29,95.64,True,0.0,21,,23.89,,,not_scanned,,,,,,,6.74,BUY,1.0
2026-08-21,ADM,80.29000091552734,56.75,70.92,True,0.0,64,,29.27,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-21,ARES,141.27499389648438,53.35,133.72,True,100.0,64,,39.71,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-21,ANET,188.6699981689453,52.35,149.06,True,100.0,58,,52.48,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-21,AJG,263.885009765625,71.0,233.33,True,100.0,75,,32.18,,,not_scanned,,,,,,,-4.5,REDUCE / AVOID NEW,0.0
2026-08-21,AIZ,283.80999755859375,51.34,242.73,True,0.0,45,,28.99,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-21,T,25.309999465942383,73.24,25.11,True,100.0,58,,24.24,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-21,ATO,166.88999938964844,26.74,176.0,False,0.0,24,,18.15,,,not_scanned,,,,,,,4.56,BUY,1.0
2026-08-21,ADSK,253.8249969482422,64.61,249.45,True,100.0,98,,56.45,,,not_scanned,,,,,,,-5.87,REDUCE / AVOID NEW,0.0
2026-08-21,ADP,280.80999755859375,62.12,235.62,True,100.0,83,,30.68,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-21,AZO,2959.469970703125,46.39,3420.26,False,100.0,100,,32.88,,,not_scanned,,,,,,,-7.99,STRONG AVOID / EXIT,0.0
2026-08-21,AVY,183.6999969482422,73.43,172.91,True,0.0,19,,23.36,,,not_scanned,,,,,,,6.86,BUY,1.0
2026-08-21,AXON,627.75,56.75,506.76,True,0.0,73,,58.28,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-21,BKR,62.34000015258789,56.38,57.74,True,0.0,66,,34.15,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-21,BALL,63.61000061035156,40.0,58.31,True,100.0,47,,29.1,,,not_scanned,,,,,,,-2.82,HOLD / NEUTRAL,0.0
2026-08-21,BAX,26.350000381469727,33.94,19.95,True,100.0,71,,45.8,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,BDX,191.97000122070312,85.28,157.66,True,100.0,66,,28.6,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-21,BRK-B,495.7699890136719,36.64,492.12,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-21,BBY,85.87999725341797,51.38,71.09,True,0.0,89,,49.12,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-21,TECH,72.31999969482422,54.79,60.35,True,100.0,1,,25.23,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-21,BIIB,216.77999877929688,66.69,187.99,True,0.0,57,,38.26,,,not_scanned,,,,,,,4.58,BUY,1.0
2026-08-21,BLK,1156.175048828125,59.36,1055.29,True,0.0,44,,23.23,,,not_scanned,,,,,,,5.36,BUY,1.0
2026-08-21,BX,143.3699951171875,60.18,130.94,True,0.0,62,,34.63,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-21,XYZ,82.16000366210938,50.16,67.98,True,100.0,0,,38.86,,,not_scanned,,,,,,,-0.01,HOLD / NEUTRAL,0.0
2026-08-21,BNY,158.4600067138672,55.62,130.27,True,0.0,20,,22.37,,,not_scanned,,,,,,,6.8,BUY,1.0
2026-08-21,BA,214.1999969482422,26.32,219.52,False,100.0,9,,29.87,,,not_scanned,,,,,,,-2.54,HOLD / NEUTRAL,0.0
2026-08-21,BSX,50.38999938964844,57.74,69.43,False,0.0,85,,39.94,,,not_scanned,,,,,,,0.9,HOLD / NEUTRAL,0.0
2026-08-21,BMY,67.01499938964844,55.35,57.14,True,0.0,37,,27.03,,,not_scanned,,,,,,,5.78,BUY,1.0
2026-08-21,AVGO,368.45001220703125,39.22,369.2,False,100.0,53,,47.06,,,not_scanned,,,,,,,-5.18,REDUCE / AVOID NEW,0.0
2026-08-21,BR,182.11000061035156,73.9,179.2,True,100.0,68,,34.32,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,BRO,72.9000015258789,55.98,69.78,True,100.0,87,,37.04,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,BF-B,28.43000030517578,56.46,27.24,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,BLDR,70.20500183105469,46.42,92.13,False,0.0,84,,59.8,,,not_scanned,,,,,,,0.96,HOLD / NEUTRAL,0.0
2026-08-21,BG,113.06999969482422,69.13,113.16,False,0.0,40,,28.54,,,not_scanned,,,,,,,3.6,BUY,1.0
2026-08-21,BXP,67.6500015258789,38.14,63.66,True,100.0,22,,28.07,,,not_scanned,,,,,,,-1.32,HOLD / NEUTRAL,0.0
2026-08-21,CHRW,141.6300048828125,42.27,172.92,False,0.0,70,,36.51,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-21,CDNS,319.0199890136719,30.82,327.08,False,100.0,64,,40.95,,,not_scanned,,,,,,,-5.84,REDUCE / AVOID NEW,0.0
2026-08-21,CPT,107.58999633789062,39.2,107.1,True,100.0,18,,21.85,,,not_scanned,,,,,,,-1.08,HOLD / NEUTRAL,0.0
2026-08-21,COF,217.97999572753906,50.39,207.6,True,100.0,15,,28.35,,,not_scanned,,,,,,,-0.9,HOLD / NEUTRAL,0.0
2026-08-21,CAH,229.50999450683594,41.57,213.92,True,100.0,38,,26.17,,,not_scanned,,,,,,,-2.28,HOLD / NEUTRAL,0.0
2026-08-21,CARR,60.369998931884766,34.91,61.26,False,0.0,41,,31.23,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-21,CVNA,69.87999725341797,55.39,72.49,False,100.0,33,,58.67,,,not_scanned,,,,,,,-3.98,REDUCE / AVOID NEW,0.0
2026-08-21,CASY,835.739990234375,43.26,714.77,True,100.0,87,,36.89,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,CAT,827.9099731445312,49.5,761.1,True,0.0,74,,37.79,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-21,CBOE,301.2049865722656,52.31,282.85,True,100.0,88,,33.31,,,not_scanned,,,,,,,-5.28,REDUCE / AVOID NEW,0.0
2026-08-21,CBRE,151.97000122070312,54.75,147.38,True,100.0,40,,30.94,,,not_scanned,,,,,,,-2.4,HOLD / NEUTRAL,0.0
2026-08-21,CDW,137.25,40.19,131.61,True,0.0,81,,43.07,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-21,COR,318.0199890136719,56.18,323.54,False,100.0,75,,30.24,,,not_scanned,,,,,,,-6.5,REDUCE / AVOID NEW,0.0
2026-08-21,CNC,64.99539947509766,53.01,48.86,True,100.0,47,,41.23,,,not_scanned,,,,,,,-2.82,HOLD / NEUTRAL,0.0
2026-08-21,CNP,38.76499938964844,17.9,41.46,False,100.0,1,,17.34,,,not_scanned,,,,,,,-2.07,HOLD / NEUTRAL,0.0
2026-08-21,CF,129.57000732421875,66.13,105.7,True,0.0,66,,36.96,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-21,CRL,295.3399963378906,86.63,194.03,True,0.0,57,,48.01,,,not_scanned,,,,,,,4.58,BUY,1.0
2026-08-21,SCHW,112.29499816894531,75.41,96.67,True,100.0,1,,21.87,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-21,CHTR,150.1699981689453,54.67,185.19,False,0.0,78,,53.74,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-21,CVX,205.25999450683594,68.82,178.59,True,0.0,59,,23.62,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-21,CMG,36.880001068115234,47.69,34.52,True,100.0,48,,36.87,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-21,CB,341.0,39.35,323.77,True,0.0,88,,25.0,,,not_scanned,,,,,,,2.72,HOLD / NEUTRAL,0.0
2026-08-21,CHD,98.80999755859375,45.66,94.15,True,100.0,19,,20.72,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-21,CIEN,396.05999755859375,51.3,368.69,True,0.0,91,,88.94,,,not_scanned,,,,,,,2.54,HOLD / NEUTRAL,0.0
2026-08-21,CI,277.4700012207031,46.07,278.81,False,100.0,18,,25.69,,,not_scanned,,,,,,,-3.08,REDUCE / AVOID NEW,0.0
2026-08-21,CINF,168.2899932861328,21.69,166.89,True,0.0,97,,34.34,,,not_scanned,,,,,,,2.19,HOLD / NEUTRAL,0.0
2026-08-21,CTAS,203.7899932861328,49.47,185.98,True,100.0,82,,30.52,,,not_scanned,,,,,,,-4.92,REDUCE / AVOID NEW,0.0
