date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-21,WST,353.2699890136719,57.73,290.2,True,0.0,4,,30.11,0.64,0.002,positive,,360.0,270.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 4% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.75,STRONG BUY,1.5
2026-08-21,AFL,116.24500274658203,18.43,114.38,True,0.0,6,,17.43,0.71,0.003,positive,110.81,125.0,110.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 6% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.63,STRONG BUY,1.5
2026-08-21,MMM,178.86500549316406,54.32,160.51,True,0.0,7,,22.8,0.75,0.021,positive,160.96,190.0,160.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 7% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.57,STRONG BUY,1.5
2026-08-21,SO,89.22429656982422,25.21,92.53,False,0.0,7,,16.47,0.86,-0.001,negative,90.32,100.0,87.5,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 7% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.57,BUY,1.0
2026-08-21,LYV,181.90499877929688,50.35,158.39,True,0.0,8,,29.37,1.19,0.018,positive,,190.0,130.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 8% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.51,STRONG BUY,1.5
2026-08-21,WBD,28.5049991607666,82.33,27.0,True,0.0,8,,24.22,1.5,0.113,positive,27.18,29.0,27.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 8% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.51,STRONG BUY,1.5
2026-08-21,ES,70.44000244140625,39.14,70.29,True,0.0,9,,18.63,0.4,,unknown,65.26,75.0,70.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | Above 200MA — uptrend intact,7.46,STRONG BUY,1.5
2026-08-21,AIG,76.2699966430664,34.56,77.41,False,0.0,10,,21.08,1.28,-0.001,negative,76.56,80.0,76.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.4,BUY,1.0
2026-08-21,CVS,93.09600067138672,21.31,85.74,True,0.0,10,,27.02,0.73,-0.004,negative,87.68,100.0,93.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",5.4,BUY,1.0
2026-08-21,DAL,82.29499816894531,26.79,73.09,True,0.0,10,,34.18,1.09,-0.007,negative,79.08,84.0,75.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",5.4,BUY,1.0
2026-08-21,UAL,113.01499938964844,28.14,107.51,True,0.0,10,,41.05,1.22,0.002,positive,107.51,130.0,100.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.4,STRONG BUY,1.5
2026-08-21,EXC,43.814998626708984,33.6,46.03,False,0.0,11,,18.2,0.62,,unknown,43.5,50.0,43.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | Below 200MA — downtrend, scale in slowly",5.34,BUY,1.0
2026-08-21,HIG,136.33999633789062,30.86,135.86,True,0.0,11,,19.5,0.35,0.002,positive,127.71,160.0,135.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-21,HOOD,107.11499786376953,70.43,96.08,True,0.0,11,,59.5,0.58,0.084,positive,,110.0,85.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-21,VMC,276.42498779296875,43.56,289.34,False,0.0,11,,25.55,0.68,,unknown,276.11,310.0,270.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | Below 200MA — downtrend, scale in slowly",5.34,BUY,1.0
2026-08-21,CFG,70.02999877929688,36.47,63.09,True,0.0,12,,26.3,0.32,0.003,positive,,75.0,65.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.28,STRONG BUY,1.5
2026-08-21,PEG,72.81999969482422,26.25,80.4,False,0.0,12,,19.84,0.76,-0.001,negative,74.44,85.0,70.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.28,BUY,1.0
2026-08-21,RL,372.9549865722656,44.82,364.93,True,0.0,12,,31.87,1.46,-0.006,negative,392.7,450.0,370.0,7,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",5.28,BUY,1.0
2026-08-21,WFC,83.72000122070312,32.16,84.94,False,0.0,12,,23.89,1.28,-0.04,negative,85.66,100.0,80.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 12% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.28,BUY,1.0
2026-08-21,CEG,272.4580078125,48.94,299.84,False,0.0,13,,43.26,1.63,-0.021,negative,289.87,330.0,270.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.22,BUY,1.0
2026-08-21,REG,75.94499969482422,21.18,75.62,True,0.0,13,,18.78,0.48,,unknown,72.42,80.0,70.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | Above 200MA — uptrend intact,7.22,STRONG BUY,1.5
2026-08-21,TFC,50.44499969482422,38.19,49.38,True,0.0,13,,23.15,0.77,0.003,positive,48.86,55.0,50.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.22,STRONG BUY,1.5
2026-08-21,AEE,106.34500122070312,34.5,107.69,False,0.0,14,,17.4,0.23,,unknown,,115.0,95.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 14% of own history) | Below 200MA — downtrend, scale in slowly",5.16,BUY,1.0
2026-08-21,D,66.69999694824219,36.39,63.84,True,0.0,15,,18.68,0.47,0.005,positive,,72.5,62.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.1,STRONG BUY,1.5
2026-08-21,MNST,47.869998931884766,49.91,79.02,False,0.0,15,,23.58,0.51,0.008,positive,43.32,48.75,42.5,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.1,STRONG BUY,1.5
2026-08-21,REGN,835.7150268554688,78.98,724.46,True,0.0,15,,27.46,0.77,0.023,positive,,850.0,790.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.1,STRONG BUY,1.5
2026-08-21,XEL,76.23999786376953,41.88,78.85,False,0.0,15,,18.67,6.57,-0.007,negative,,90.0,65.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 15% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.1,BUY,1.0
2026-08-21,MAR,354.3999938964844,57.27,341.72,True,0.0,16,,24.26,0.85,0.004,positive,304.31,380.0,350.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 16% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.04,STRONG BUY,1.5
2026-08-21,SPG,218.32000732421875,29.31,200.22,True,0.0,17,,19.59,1.14,0.003,positive,214.52,230.0,210.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.98,STRONG BUY,1.5
2026-08-21,CPT,107.43000030517578,38.77,107.09,True,0.0,18,,21.85,0.93,,unknown,106.55,115.0,105.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 18% of own history) | Above 200MA — uptrend intact,6.92,BUY,1.0
2026-08-21,AOS,63.18000030517578,58.33,65.44,False,100.0,90,,32.37,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-21,ABT,116.52999877929688,80.53,107.08,True,100.0,71,,25.61,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-21,ABBV,266.07501220703125,75.03,226.57,True,100.0,52,,24.96,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-21,ACN,183.30999755859375,71.14,205.73,False,0.0,81,,44.29,,,not_scanned,,,,,,,1.14,HOLD / NEUTRAL,0.0
2026-08-21,ADBE,273.81500244140625,63.33,270.42,True,100.0,82,,49.3,,,not_scanned,,,,,,,-4.92,REDUCE / AVOID NEW,0.0
2026-08-21,AMD,471.8500061035156,46.73,329.86,True,100.0,68,,57.69,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,AES,14.765000343322754,59.02,14.55,True,100.0,60,,42.54,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
2026-08-21,A,160.3699951171875,89.6,131.31,True,100.0,88,,37.03,,,not_scanned,,,,,,,-5.28,REDUCE / AVOID NEW,0.0
2026-08-21,APD,307.9800109863281,65.82,279.99,True,100.0,34,,24.68,,,not_scanned,,,,,,,-2.04,HOLD / NEUTRAL,0.0
2026-08-21,ABNB,186.5500030517578,78.37,136.17,True,100.0,13,,30.72,,,not_scanned,,,,,,,-0.78,HOLD / NEUTRAL,0.0
2026-08-21,AKAM,110.45999908447266,42.66,108.4,True,0.0,68,,49.25,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-21,ALB,142.6699981689453,79.42,155.0,False,100.0,10,,47.87,,,not_scanned,,,,,,,-2.6,HOLD / NEUTRAL,0.0
2026-08-21,ARE,53.13999938964844,50.27,50.18,True,0.0,64,,35.47,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-21,ALGN,161.44000244140625,38.76,169.48,False,100.0,2,,34.89,,,not_scanned,,,,,,,-2.13,HOLD / NEUTRAL,0.0
2026-08-21,ALLE,162.52499389648438,52.22,151.48,True,0.0,38,,27.57,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-21,LNT,67.9749984741211,30.61,70.4,False,0.0,61,,21.38,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-21,ALL,255.34500122070312,43.52,219.0,True,0.0,24,,23.59,,,not_scanned,,,,,,,6.56,BUY,1.0
2026-08-21,GOOGL,345.385009765625,26.31,333.03,True,100.0,20,,28.05,,,not_scanned,,,,,,,-1.2,HOLD / NEUTRAL,0.0
2026-08-21,GOOG,342.4700012207031,21.71,332.07,True,100.0,28,,28.97,,,not_scanned,,,,,,,-1.68,HOLD / NEUTRAL,0.0
2026-08-21,MO,65.80500030517578,40.55,65.83,False,0.0,77,,22.38,,,not_scanned,,,,,,,1.38,HOLD / NEUTRAL,0.0
2026-08-21,AMZN,259.19000244140625,24.8,238.33,True,100.0,18,,27.99,,,not_scanned,,,,,,,-1.08,HOLD / NEUTRAL,0.0
2026-08-21,AMCR,48.46770095825195,63.5,42.51,True,100.0,40,,26.62,,,not_scanned,,,,,,,-2.4,HOLD / NEUTRAL,0.0
2026-08-21,AEP,120.91999816894531,26.55,126.81,False,0.0,54,,20.11,,,not_scanned,,,,,,,2.76,HOLD / NEUTRAL,0.0
2026-08-21,AXP,334.989990234375,38.89,338.69,False,100.0,12,,23.84,,,not_scanned,,,,,,,-2.72,HOLD / NEUTRAL,0.0
2026-08-21,AMT,176.4199981689453,55.46,177.89,False,100.0,66,,26.32,,,not_scanned,,,,,,,-5.96,REDUCE / AVOID NEW,0.0
2026-08-21,AWK,135.52000427246094,62.34,131.12,True,0.0,19,,20.84,,,not_scanned,,,,,,,6.86,BUY,1.0
2026-08-21,AMP,557.77001953125,53.96,482.65,True,100.0,95,,34.12,,,not_scanned,,,,,,,-5.69,REDUCE / AVOID NEW,0.0
2026-08-21,AME,239.02999877929688,44.43,223.88,True,0.0,23,,22.77,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-21,AMGN,438.6000061035156,81.77,352.83,True,100.0,35,,25.03,,,not_scanned,,,,,,,-2.1,HOLD / NEUTRAL,0.0
2026-08-21,APH,157.77999877929688,44.26,144.62,True,100.0,74,,44.31,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,ADI,377.0199890136719,59.3,341.78,True,100.0,88,,45.74,,,not_scanned,,,,,,,-5.28,REDUCE / AVOID NEW,0.0
2026-08-21,AON,354.6424865722656,46.57,337.56,True,100.0,74,,28.77,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-21,APA,43.69419860839844,73.16,32.62,True,0.0,26,,40.16,,,not_scanned,,,,,,,6.44,BUY,1.0
2026-08-21,APO,132.3800048828125,53.29,127.61,True,100.0,35,,34.54,,,not_scanned,,,,,,,-2.1,HOLD / NEUTRAL,0.0
2026-08-21,AAPL,309.3500061035156,56.78,281.5,True,100.0,17,,22.63,,,not_scanned,,,,,,,-1.02,HOLD / NEUTRAL,0.0
2026-08-21,AMAT,492.7049865722656,44.04,395.51,True,100.0,78,,55.07,,,not_scanned,,,,,,,-4.68,REDUCE / AVOID NEW,0.0
2026-08-21,APP,303.82000732421875,21.9,500.17,False,0.0,21,,56.86,,,not_scanned,,,,,,,4.74,BUY,1.0
2026-08-21,APTV,48.529998779296875,30.65,68.14,False,0.0,73,,43.06,,,not_scanned,,,,,,,1.62,HOLD / NEUTRAL,0.0
2026-08-21,ACGL,99.58000183105469,41.54,95.64,True,0.0,21,,23.89,,,not_scanned,,,,,,,6.74,BUY,1.0
2026-08-21,ADM,80.35990142822266,56.99,70.92,True,100.0,64,,29.27,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-21,ARES,141.14999389648438,53.21,133.72,True,100.0,64,,39.71,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-21,ANET,188.6300048828125,52.32,149.06,True,0.0,58,,52.48,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-21,AJG,263.75,70.9,233.33,True,100.0,75,,32.18,,,not_scanned,,,,,,,-4.5,REDUCE / AVOID NEW,0.0
2026-08-21,AIZ,284.1050109863281,51.61,242.73,True,0.0,45,,28.99,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-21,T,25.30500030517578,73.21,25.11,True,0.0,58,,24.24,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-21,ATO,167.26499938964844,27.54,176.0,False,0.0,24,,18.15,,,not_scanned,,,,,,,4.56,BUY,1.0
2026-08-21,ADSK,253.4550018310547,64.41,249.45,True,100.0,98,,56.45,,,not_scanned,,,,,,,-5.87,REDUCE / AVOID NEW,0.0
2026-08-21,ADP,279.989990234375,61.42,235.62,True,0.0,83,,30.68,,,not_scanned,,,,,,,3.02,BUY,0.5
2026-08-21,AZO,2956.77490234375,46.1,3420.25,False,100.0,100,,32.88,,,not_scanned,,,,,,,-7.99,STRONG AVOID / EXIT,0.0
2026-08-21,AVY,184.00999450683594,73.77,172.92,True,100.0,19,,23.36,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-21,AXON,632.1900024414062,57.24,506.78,True,100.0,73,,58.28,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-21,BKR,62.470001220703125,57.0,57.74,True,0.0,66,,34.15,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-21,BALL,63.470001220703125,38.89,58.31,True,100.0,47,,29.1,,,not_scanned,,,,,,,-2.82,HOLD / NEUTRAL,0.0
2026-08-21,BAX,26.225000381469727,33.18,19.95,True,0.0,71,,45.8,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-21,BDX,191.1199951171875,84.86,157.65,True,100.0,66,,28.6,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-21,BRK-B,497.32110595703125,37.71,492.13,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-21,BBY,86.33499908447266,52.34,71.09,True,0.0,89,,49.12,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-21,TECH,72.31500244140625,54.67,60.35,True,100.0,1,,25.23,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-21,BIIB,217.38999938964844,67.14,187.99,True,100.0,57,,38.26,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-21,BLK,1156.3349609375,59.41,1055.29,True,100.0,44,,23.23,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-21,BX,143.52999877929688,60.33,130.94,True,100.0,62,,34.63,,,not_scanned,,,,,,,-3.72,REDUCE / AVOID NEW,0.0
2026-08-21,XYZ,81.8499984741211,49.45,67.98,True,100.0,0,,38.86,,,not_scanned,,,,,,,-0.01,HOLD / NEUTRAL,0.0
2026-08-21,BNY,159.0500030517578,56.89,130.27,True,100.0,20,,22.37,,,not_scanned,,,,,,,-1.2,HOLD / NEUTRAL,0.0
2026-08-21,BA,213.86000061035156,26.1,219.52,False,100.0,9,,29.87,,,not_scanned,,,,,,,-2.54,HOLD / NEUTRAL,0.0
2026-08-21,BKNG,210.3300018310547,69.42,185.68,True,100.0,17,,34.56,,,not_scanned,,,,,,,-1.02,HOLD / NEUTRAL,0.0
2026-08-21,BSX,50.439998626708984,57.91,69.43,False,100.0,85,,39.94,,,not_scanned,,,,,,,-7.1,STRONG AVOID / EXIT,0.0
2026-08-21,BMY,67.30500030517578,56.23,57.14,True,100.0,37,,27.03,,,not_scanned,,,,,,,-2.22,HOLD / NEUTRAL,0.0
2026-08-21,AVGO,367.4949951171875,38.69,369.19,False,100.0,53,,47.06,,,not_scanned,,,,,,,-5.18,REDUCE / AVOID NEW,0.0
2026-08-21,BR,181.4149932861328,73.54,179.2,True,100.0,68,,34.32,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-21,BRO,72.72000122070312,55.12,69.78,True,100.0,87,,37.04,,,not_scanned,,,,,,,-5.22,REDUCE / AVOID NEW,0.0
2026-08-21,BF-B,28.19499969482422,53.85,27.24,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-21,BLDR,70.30010223388672,46.56,92.13,False,100.0,84,,59.8,,,not_scanned,,,,,,,-7.04,STRONG AVOID / EXIT,0.0
2026-08-21,BG,113.47000122070312,70.53,113.16,True,0.0,40,,28.54,,,not_scanned,,,,,,,5.6,BUY,1.0
2026-08-21,BXP,67.43499755859375,37.45,63.66,True,0.0,22,,28.07,,,not_scanned,,,,,,,6.68,BUY,1.0
2026-08-21,CHRW,142.2100067138672,42.99,172.92,False,0.0,70,,36.51,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-21,CDNS,318.2099914550781,29.54,327.07,False,0.0,64,,40.95,,,not_scanned,,,,,,,2.16,HOLD / NEUTRAL,0.0
2026-08-21,COF,217.5800018310547,49.87,207.6,True,100.0,15,,28.35,,,not_scanned,,,,,,,-0.9,HOLD / NEUTRAL,0.0
2026-08-21,CAH,228.99000549316406,40.71,213.92,True,0.0,38,,26.17,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-21,CCL,25.780000686645508,30.37,27.88,False,100.0,17,,41.07,,,not_scanned,,,,,,,-3.02,REDUCE / AVOID NEW,0.0
2026-08-21,CARR,60.529998779296875,36.02,61.26,False,0.0,41,,31.23,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-21,CVNA,69.56900024414062,54.9,72.49,False,0.0,33,,58.67,,,not_scanned,,,,,,,4.02,BUY,1.0
2026-08-21,CASY,835.1099853515625,43.06,714.76,True,0.0,87,,36.89,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-21,CAT,830.4299926757812,50.09,761.11,True,0.0,74,,37.79,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-21,CBOE,300.0199890136719,51.52,282.85,True,0.0,88,,33.31,,,not_scanned,,,,,,,2.72,HOLD / NEUTRAL,0.0
2026-08-21,CBRE,151.35000610351562,53.89,147.38,True,0.0,40,,30.94,,,not_scanned,,,,,,,5.6,BUY,1.0
2026-08-21,CDW,138.57000732421875,41.64,131.61,True,100.0,81,,43.07,,,not_scanned,,,,,,,-4.86,REDUCE / AVOID NEW,0.0
2026-08-21,COR,317.7349853515625,56.02,323.54,False,0.0,75,,30.24,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-21,CNC,64.80500030517578,52.57,48.86,True,0.0,47,,41.23,,,not_scanned,,,,,,,5.18,BUY,1.0
2026-08-21,CF,130.47999572753906,66.99,105.7,True,100.0,66,,36.96,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-21,CRL,295.9700012207031,86.72,194.03,True,100.0,57,,48.01,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-21,SCHW,111.91999816894531,74.65,96.67,True,100.0,1,,21.87,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-21,CHTR,150.97500610351562,55.22,185.19,False,100.0,78,,53.74,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-21,CVX,205.32000732421875,68.95,178.59,True,0.0,59,,23.62,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-21,CMG,36.345001220703125,45.36,34.51,True,0.0,48,,36.87,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-21,CB,341.1600036621094,39.53,323.77,True,0.0,88,,25.0,,,not_scanned,,,,,,,2.72,HOLD / NEUTRAL,0.0
2026-08-21,CHD,98.55000305175781,44.62,94.15,True,0.0,19,,20.72,,,not_scanned,,,,,,,6.86,BUY,1.0
2026-08-21,CIEN,397.25,51.59,368.7,True,0.0,91,,88.94,,,not_scanned,,,,,,,2.54,HOLD / NEUTRAL,0.0
2026-08-21,CI,276.885009765625,45.53,278.8,False,0.0,18,,25.69,,,not_scanned,,,,,,,4.92,BUY,1.0
2026-08-21,CINF,168.42999267578125,22.32,166.89,True,0.0,97,,34.34,,,not_scanned,,,,,,,2.19,HOLD / NEUTRAL,0.0
2026-08-21,CTAS,203.75,49.37,185.98,True,0.0,82,,30.52,,,not_scanned,,,,,,,3.08,BUY,0.5
