date,spy_close,vix,hyg,dxy,gold,copper,eem,skew,composite_score,flow_regime,regime_signal,return_5d,return_10d,return_20d
2011-03-01,132.58999633789062,17.739999771118164,91.95999908447266,,139.86000061035156,,48.66999816894531,124.63999938964844,5.7,mild_risk_on,HOLD,-7.82,-0.96,7.21
2011-04-01,136.42999267578125,14.75,92.8499984741211,74.30000305175781,152.3699951171875,,50.0,127.44999694824219,7.9,risk_on,STRONG_HOLD,-17.06,0.43,4.38
2011-05-01,134.89999389648438,15.449999809265137,92.4000015258789,,149.63999938964844,,48.529998779296875,123.91000366210938,6.9,risk_on,STRONG_HOLD,-6.97,4.38,10.97
2011-06-01,131.97000122070312,16.520000457763672,91.30999755859375,,146.0,,47.599998474121094,122.08999633789062,6.9,risk_on,STRONG_HOLD,-5.29,5.99,14.88
2011-07-01,129.3300018310547,25.25,91.05000305175781,78.55000305175781,158.2899932861328,,47.11000061035156,120.6500015258789,4.3,mild_risk_on,HOLD,-2.96,1.65,21.14
2011-08-01,122.22000122070312,31.6200008392334,88.02999877929688,,177.72000122070312,,42.75,120.01000213623047,2.1,neutral,HOLD,7.45,11.36,30.65
2011-09-01,113.1500015258789,42.959999084472656,82.83000183105469,,158.05999755859375,,35.099998474121094,114.83000183105469,-1.1,recession_fear,CAUTION,21.1,21.71,44.45
2011-10-01,125.5,29.959999084472656,89.27999877929688,80.16999816894531,167.33999633789062,,40.810001373291016,120.69000244140625,4.3,mild_risk_on,HOLD,12.2,12.48,27.82
2011-11-01,124.98999786376953,27.799999237060547,86.5999984741211,,170.1300048828125,,40.0099983215332,116.55999755859375,2.3,neutral,HOLD,11.9,15.19,34.98
2011-12-01,125.5,23.399999618530273,89.43000030517578,,151.99000549316406,24.5,37.939998626708984,116.20999908447266,4.5,mild_risk_on,HOLD,4.76,12.63,30.4
2012-01-01,131.32000732421875,19.440000534057617,90.73999786376953,78.93000030517578,169.30999755859375,27.200000762939453,42.11000061035156,121.95999908447266,6.7,risk_on,STRONG_HOLD,3.64,8.25,27.94
2012-02-01,137.02000427246094,18.43000030517578,92.12999725341797,,164.2899932861328,27.229999542236328,44.33000183105469,124.58999633789062,5.7,mild_risk_on,HOLD,0.5,3.93,28.3
2012-03-01,140.80999755859375,15.5,90.72000122070312,,162.1199951171875,27.1299991607666,42.95000076293945,124.97000122070312,6.9,risk_on,STRONG_HOLD,0.25,6.31,28.54
2012-04-01,139.8699951171875,17.149999618530273,91.19999694824219,81.6500015258789,161.8800048828125,26.959999084472656,42.220001220703125,119.83000183105469,6.7,risk_on,STRONG_HOLD,2.93,8.39,32.04
2012-05-01,131.47000122070312,24.059999465942383,87.7699966430664,,151.6199951171875,23.709999084472656,37.70000076293945,119.31999969482422,4.5,mild_risk_on,HOLD,7.52,19.17,35.53
2012-06-01,136.10000610351562,17.079999923706055,91.29000091552734,,155.19000244140625,23.520000457763672,39.130001068115234,119.08999633789062,5.7,mild_risk_on,HOLD,4.45,17.33,36.88
2012-07-01,137.7100067138672,18.93000030517578,91.69999694824219,79.94000244140625,156.49000549316406,24.200000762939453,39.119998931884766,113.98999786376953,6.7,risk_on,STRONG_HOLD,3.41,18.69,35.8
2012-08-01,141.16000366210938,17.469999313354492,92.33000183105469,,164.22000122070312,24.200000762939453,39.279998779296875,120.77999877929688,5.7,mild_risk_on,HOLD,6.05,13.64,33.4
2012-09-01,143.97000122070312,15.729999542236328,92.30000305175781,,171.88999938964844,25.8799991607666,41.33000183105469,125.87000274658203,6.9,risk_on,STRONG_HOLD,5.31,17.18,33.83
2012-10-01,141.35000610351562,18.600000381469727,92.58999633789062,79.7699966430664,166.8300018310547,24.649999618530273,41.150001525878906,115.04000091552734,6.7,risk_on,STRONG_HOLD,10.84,15.78,38.46
2012-11-01,142.14999389648438,15.869999885559082,93.05000305175781,,166.0500030517578,25.25,41.790000915527344,117.06999969482422,6.9,risk_on,STRONG_HOLD,12.33,18.19,35.84
2012-12-01,142.41000366210938,18.020000457763672,93.3499984741211,,162.02000427246094,25.010000228881836,44.349998474121094,121.2699966430664,5.7,mild_risk_on,HOLD,14.77,23.44,40.94
2013-01-01,149.6999969482422,14.279999732971191,93.66999816894531,82.98999786376953,161.1999969482422,26.15999984741211,44.220001220703125,121.63999938964844,7.9,risk_on,STRONG_HOLD,7.16,20.91,31.61
2013-02-01,151.61000061035156,15.510000228881836,94.04000091552734,,153.0,24.829999923706055,43.209999084472656,126.86000061035156,6.9,risk_on,STRONG_HOLD,11.28,21.82,33.01
2013-03-01,156.6699981689453,12.699999809265137,94.3499984741211,,154.4499969482422,24.010000228881836,42.77000045776367,122.93000030517578,8,risk_on,STRONG_HOLD,4.46,13.73,32.25
2013-04-01,159.67999267578125,13.520000457763672,95.8499984741211,83.16999816894531,142.77000427246094,22.0,43.290000915527344,119.05000305175781,8,risk_on,STRONG_HOLD,5.22,16.66,28.72
2013-05-01,163.4499969482422,16.299999237060547,92.91999816894531,,133.9199981689453,22.690000534057617,41.20000076293945,119.51000213623047,6.9,risk_on,STRONG_HOLD,7.55,14.41,22.03
2013-06-01,160.4199981689453,16.860000610351562,90.87999725341797,,119.11000061035156,21.100000381469727,38.5,116.52999877929688,5.9,mild_risk_on,HOLD,12.83,17.39,31.32
2013-07-01,168.7100067138672,13.449999809265137,92.9800033569336,80.22000122070312,127.95999908447266,21.34000015258789,39.0099983215332,117.8499984741211,8,risk_on,STRONG_HOLD,9.47,14.21,22.36
2013-08-01,163.64999389648438,17.010000228881836,91.3499984741211,,134.6199951171875,22.06999969482422,38.02000045776367,117.4800033569336,5.7,mild_risk_on,HOLD,8.88,19.6,27.38
2013-09-01,168.00999450683594,16.600000381469727,91.58000183105469,,128.17999267578125,22.440000534057617,40.7599983215332,123.45999908447266,6.9,risk_on,STRONG_HOLD,10.88,14.93,25.67
2013-10-01,175.7899932861328,13.75,93.43000030517578,80.04000091552734,127.73999786376953,22.510000228881836,42.459999084472656,132.3300018310547,8,risk_on,STRONG_HOLD,6.38,14.18,17.1
2013-11-01,181.0,13.699999809265137,93.41999816894531,,120.69999694824219,21.850000381469727,42.349998474121094,130.82000732421875,7.1,risk_on,STRONG_HOLD,4.04,8.85,16.3
2013-12-01,184.69000244140625,13.720000267028809,92.87999725341797,,116.12000274658203,22.899999618530273,41.79999923706055,133.6300048828125,8,risk_on,STRONG_HOLD,4.33,9.19,7.03
2014-01-01,178.17999267578125,18.40999984741211,93.25,80.0999984741211,120.08999633789062,21.459999084472656,38.189998626708984,128.3699951171875,5.7,mild_risk_on,HOLD,9.84,16.29,7.55
2014-02-01,186.2899932861328,14.0,94.93000030517578,,127.62000274658203,21.520000457763672,39.47999954223633,137.1699981689453,5.9,mild_risk_on,HOLD,3.65,10.33,11.62
2014-03-01,187.00999450683594,13.880000114440918,94.38999938964844,,123.61000061035156,20.540000915527344,41.0099983215332,123.25,7.1,risk_on,STRONG_HOLD,7.33,6.65,11.59
2014-04-01,188.30999755859375,13.40999984741211,94.33999633789062,79.77999877929688,124.22000122070312,20.450000762939453,41.33000183105469,124.52999877929688,8,risk_on,STRONG_HOLD,4.63,11.87,8.26
2014-05-01,192.67999267578125,11.399999618530273,95.05000305175781,,120.43000030517578,21.09000015258789,42.54999923706055,124.2300033569336,7.1,risk_on,STRONG_HOLD,4.66,7.14,0.54
2014-06-01,195.72000122070312,11.569999694824219,95.19999694824219,,128.0399932861328,21.43000030517578,43.22999954223633,139.35000610351562,7.1,risk_on,STRONG_HOLD,5.87,6.51,-1.1
2014-07-01,193.08999633789062,16.950000762939453,92.4800033569336,85.94000244140625,123.38999938964844,21.959999084472656,43.81999969482422,128.7100067138672,6.9,risk_on,STRONG_HOLD,6.45,9.35,6.44
2014-08-01,200.7100067138672,12.09000015258789,94.23999786376953,,123.86000061035156,21.6299991607666,45.060001373291016,127.01000213623047,7.1,risk_on,STRONG_HOLD,-0.63,2.56,2.8
2014-09-01,197.02000427246094,16.309999465942383,91.94999694824219,,116.20999908447266,20.299999237060547,41.560001373291016,127.7300033569336,5.9,mild_risk_on,HOLD,6.92,6.84,6.51
2014-10-01,201.66000366210938,14.029999732971191,92.52999877929688,90.2699966430664,112.66000366210938,20.510000228881836,42.150001525878906,124.75,6.9,risk_on,STRONG_HOLD,2.37,-1.98,3.88
2014-11-01,207.1999969482422,13.329999923706055,91.12999725341797,,112.11000061035156,19.309999465942383,41.5,131.88999938964844,7.1,risk_on,STRONG_HOLD,0.61,-7.51,4.79
2014-12-01,205.5399932861328,19.200000762939453,89.5999984741211,,113.58000183105469,19.020000457763672,39.290000915527344,133.83999633789062,4.7,mild_risk_on,HOLD,2.72,1.16,5.76
2015-01-01,199.4499969482422,20.969999313354492,90.2300033569336,98.36000061035156,123.44999694824219,16.68000030517578,39.02000045776367,125.36000061035156,4.5,mild_risk_on,HOLD,3.21,4.63,8.45
2015-02-01,210.66000366210938,13.34000015258789,91.87000274658203,,116.16000366210938,17.979999542236328,40.7400016784668,126.4000015258789,7.1,risk_on,STRONG_HOLD,-0.08,-3.22,0.9
2015-03-01,206.42999267578125,15.289999961853027,90.61000061035156,,113.66000366210938,18.59000015258789,40.130001068115234,120.3499984741211,5.9,mild_risk_on,HOLD,-4.24,-6.16,6.76
2015-04-01,208.4600067138672,14.550000190734863,90.98999786376953,95.48999786376953,113.47000122070312,19.3700008392334,42.880001068115234,115.95999908447266,6.9,risk_on,STRONG_HOLD,-8.07,-7.15,7.23
2015-05-01,211.13999938964844,13.84000015258789,90.91000366210938,,114.0999984741211,18.5,41.119998931884766,122.5,7.1,risk_on,STRONG_HOLD,-1.52,-2.66,7.76
2015-06-01,205.85000610351562,18.229999542236328,88.80000305175781,,112.37000274658203,17.690000534057617,39.619998931884766,123.87999725341797,4.7,mild_risk_on,HOLD,1.38,0.23,14.87
2015-07-01,210.5,12.119999885559082,87.97000122070312,96.3499984741211,104.93000030517578,16.149999618530273,37.119998931884766,124.19999694824219,8,risk_on,STRONG_HOLD,-3.15,-0.31,11.99
2015-08-01,197.6699981689453,28.43000030517578,86.23999786376953,,108.81999969482422,15.739999771118164,33.84000015258789,129.36000061035156,1.3,neutral,HOLD,-2.0,5.97,20.44
2015-09-01,191.6300048828125,24.5,83.29000091552734,,106.86000061035156,15.600000381469727,32.779998779296875,113.9000015258789,2.5,neutral,HOLD,1.01,13.3,25.99
2015-10-01,207.92999267578125,15.069999694824219,85.56999969482422,98.62999725341797,109.30000305175781,15.40999984741211,34.869998931884766,125.7699966430664,5.9,mild_risk_on,HOLD,-1.16,4.54,16.29
2015-11-01,208.69000244140625,16.1299991607666,83.05000305175781,,101.91999816894531,13.6899995803833,33.9900016784668,127.25,4.9,mild_risk_on,HOLD,-1.13,3.65,18.25
2015-12-01,203.8699951171875,18.209999084472656,80.58000183105469,,101.45999908447266,14.270000457763672,32.189998626708984,124.43000030517578,2.2,neutral,HOLD,2.93,4.26,21.4
2016-01-01,193.72000122070312,20.200000762939453,79.29000091552734,94.58999633789062,106.94999694824219,13.619999885559082,30.56999969482422,120.86000061035156,2.0,neutral,HOLD,8.14,13.76,29.69
2016-02-01,193.55999755859375,20.549999237060547,80.08000183105469,,118.63999938964844,14.09000015258789,30.31999969482422,117.68000030517578,1.0,neutral,HOLD,12.17,15.48,32.85
2016-03-01,205.52000427246094,13.949999809265137,81.69000244140625,,117.63999938964844,14.529999732971191,34.25,122.02999877929688,4.6,mild_risk_on,HOLD,5.77,10.71,28.95
2016-04-01,206.3300018310547,15.699999809265137,83.8499984741211,96.13999938964844,123.6500015258789,15.0600004196167,34.38999938964844,126.48999786376953,5.9,mild_risk_on,HOLD,4.83,14.61,29.34
2016-05-01,209.83999633789062,14.1899995803833,83.61000061035156,,116.05999755859375,13.920000076293945,33.119998931884766,127.69999694824219,4.9,mild_risk_on,HOLD,1.29,12.34,34.34
2016-06-01,209.47999572753906,15.630000114440918,84.69999694824219,,126.47000122070312,14.5,34.36000061035156,140.5800018310547,4.9,mild_risk_on,HOLD,5.2,13.65,29.68
2016-07-01,217.1199951171875,11.869999885559082,85.41000366210938,95.45999908447266,128.97999572753906,14.609999656677246,36.209999084472656,128.25,8,risk_on,STRONG_HOLD,2.95,11.2,21.2
2016-08-01,217.3800048828125,13.420000076293945,86.69999694824219,,124.77999877929688,13.699999809265137,36.529998779296875,129.25,7.1,risk_on,STRONG_HOLD,4.67,11.23,21.68
2016-09-01,216.3000030517578,13.289999961853027,87.26000213623047,,125.63999938964844,14.5,37.45000076293945,124.58000183105469,7.1,risk_on,STRONG_HOLD,9.33,14.09,25.26
2016-10-01,212.5500030517578,17.059999465942383,86.0199966430664,102.38999938964844,121.94000244140625,14.449999809265137,37.13999938964844,126.12000274658203,4.7,mild_risk_on,HOLD,10.91,16.44,27.63
2016-11-01,220.3800048828125,13.329999923706055,85.6500015258789,,111.75,16.889999389648438,35.5,126.38999938964844,6.1,risk_on,STRONG_HOLD,8.03,14.0,27.66
2016-12-01,223.52999877929688,14.039999961853027,86.55000305175781,,109.61000061035156,16.350000381469727,35.0099983215332,127.26000213623047,4.9,mild_risk_on,HOLD,8.01,15.04,29.88
2017-01-01,227.52999877929688,11.989999771118164,87.33999633789062,100.3499984741211,115.55000305175781,17.780000686645508,37.34000015258789,138.0800018310547,7.1,risk_on,STRONG_HOLD,6.27,16.47,27.77
2017-02-01,236.47000122070312,12.920000076293945,88.29000091552734,,119.2300033569336,17.59000015258789,37.9900016784668,131.97999572753906,7.1,risk_on,STRONG_HOLD,4.36,12.85,14.45
2017-03-01,235.74000549316406,12.369999885559082,87.77999877929688,,118.72000122070312,17.309999465942383,39.38999938964844,138.30999755859375,7.1,risk_on,STRONG_HOLD,4.98,19.58,16.93
2017-04-01,238.0800018310547,10.819999694824219,88.12000274658203,95.66000366210938,120.7699966430664,16.899999618530273,40.060001373291016,146.97999572753906,8,risk_on,STRONG_HOLD,5.52,14.1,4.97
2017-05-01,241.44000244140625,10.40999984741211,88.6500015258789,,120.62000274658203,16.760000228881836,41.20000076293945,125.11000061035156,7.1,risk_on,STRONG_HOLD,6.51,8.99,11.8
2017-06-01,241.8000030517578,11.180000305175781,88.38999938964844,,118.0199966430664,17.459999084472656,41.38999938964844,129.50999450683594,7.1,risk_on,STRONG_HOLD,9.6,9.39,15.25
2017-07-01,246.77000427246094,10.260000228881836,88.91000366210938,93.08000183105469,120.75,18.639999389648438,43.79999923706055,139.82000732421875,8,risk_on,STRONG_HOLD,8.14,9.79,14.47
2017-08-01,247.49000549316406,10.59000015258789,88.5999984741211,,125.81999969482422,19.799999237060547,44.83000183105469,134.0,7.1,risk_on,STRONG_HOLD,13.9,9.61,18.8
2017-09-01,251.22999572753906,9.510000228881836,88.76000213623047,,121.58000183105469,18.950000762939453,44.810001373291016,137.75,7.1,risk_on,STRONG_HOLD,8.13,11.98,9.57
2017-10-01,257.1499938964844,10.180000305175781,88.47000122070312,92.12000274658203,120.66999816894531,19.899999618530273,46.279998779296875,131.80999755859375,8,risk_on,STRONG_HOLD,2.33,12.9,13.94
2017-11-01,265.010009765625,11.279999732971191,87.77999877929688,,121.0999984741211,19.65999984741211,46.099998474121094,128.89999389648438,7.1,risk_on,STRONG_HOLD,-0.19,9.7,12.23
2017-12-01,266.8599853515625,11.039999961853027,87.26000213623047,,123.6500015258789,21.059999465942383,47.119998931884766,137.0500030517578,7.1,risk_on,STRONG_HOLD,1.53,1.41,9.59
2018-01-01,281.8999938964844,13.539999961853027,87.30000305175781,89.97000122070312,127.6500015258789,20.450000762939453,51.029998779296875,121.2300033569336,8,risk_on,STRONG_HOLD,-3.77,-2.22,5.27
2018-02-01,271.6499938964844,19.850000381469727,86.18000030517578,,125.0,19.959999084472656,48.02000045776367,138.9499969482422,4.7,mild_risk_on,HOLD,3.56,-8.0,11.66
2018-03-01,263.1499938964844,19.969999313354492,85.63999938964844,,125.79000091552734,19.200000762939453,48.279998779296875,119.33999633789062,4.7,mild_risk_on,HOLD,10.32,2.58,19.44
2018-04-01,264.510009765625,15.930000305175781,85.69999694824219,94.62999725341797,124.58999633789062,19.5,46.91999816894531,130.77000427246094,6.9,risk_on,STRONG_HOLD,9.91,5.36,21.68
2018-05-01,270.94000244140625,15.430000305175781,85.37999725341797,,123.0999984741211,19.549999237060547,45.689998626708984,143.88999938964844,5.9,mild_risk_on,HOLD,-0.11,4.26,18.75
2018-06-01,271.2799987792969,16.09000015258789,85.08000183105469,,118.6500015258789,18.709999084472656,43.33000183105469,141.72000122070312,5.9,mild_risk_on,HOLD,1.61,8.38,9.21
2018-07-01,281.3299865722656,12.829999923706055,86.12000274658203,95.19000244140625,115.98999786376953,17.899999618530273,44.86000061035156,144.49000549316406,8,risk_on,STRONG_HOLD,-11.16,-2.15,-8.38
2018-08-01,290.30999755859375,12.859999656677246,86.36000061035156,,113.51000213623047,16.719999313354492,43.16999816894531,146.91000366210938,7.1,risk_on,STRONG_HOLD,-7.02,0.93,0.06
2018-09-01,290.7200012207031,12.119999885559082,86.44000244140625,,112.76000213623047,17.579999923706055,42.91999816894531,144.42999267578125,7.1,risk_on,STRONG_HOLD,-4.14,2.31,4.68
2018-10-01,270.6300048828125,21.229999542236328,84.3499984741211,96.16999816894531,115.1500015258789,16.68000030517578,39.15999984741211,117.63999938964844,4.5,mild_risk_on,HOLD,4.38,8.06,13.94
2018-11-01,275.6499938964844,18.06999969482422,83.5999984741211,,115.54000091552734,17.420000076293945,41.08000183105469,114.70999908447266,4.7,mild_risk_on,HOLD,6.66,7.66,18.45
2018-12-01,249.9199981689453,25.420000076293945,81.0999984741211,,121.25,16.440000534057617,39.060001373291016,117.26000213623047,-0.2,recession_fear,HOLD,10.14,21.37,39.77
2019-01-01,269.92999267578125,16.56999969482422,85.11000061035156,97.27999877929688,124.75,17.3700008392334,43.099998474121094,126.52999877929688,6.9,risk_on,STRONG_HOLD,8.55,16.44,24.07
2019-02-01,278.67999267578125,14.779999732971191,85.75,,123.98999786376953,18.40999984741211,42.439998626708984,126.44000244140625,5.9,mild_risk_on,HOLD,6.73,15.49,17.17
2019-03-01,282.4800109863281,13.710000038146973,86.47000122070312,,122.01000213623047,18.31999969482422,42.91999816894531,120.95999908447266,7.1,risk_on,STRONG_HOLD,3.53,13.89,28.17
2019-04-01,294.0199890136719,13.119999885559082,86.94000244140625,96.12999725341797,121.19999694824219,18.18000030517578,43.93000030517578,126.47000122070312,8,risk_on,STRONG_HOLD,0.94,0.76,27.16
2019-05-01,275.2699890136719,18.709999084472656,84.9000015258789,,123.33000183105469,16.469999313354492,40.709999084472656,112.6500015258789,4.7,mild_risk_on,HOLD,10.19,-6.36,34.44
2019-06-01,293.0,15.079999923706055,87.18000030517578,,133.1999969482422,16.959999084472656,42.90999984741211,117.5,5.9,mild_risk_on,HOLD,7.27,-0.86,29.82
2019-07-01,297.42999267578125,16.1200008392334,86.93000030517578,99.37999725341797,133.2100067138672,16.700000762939453,41.77000045776367,121.94000244140625,6.9,risk_on,STRONG_HOLD,8.21,2.32,33.25
2019-08-01,292.45001220703125,18.979999542236328,87.16000366210938,,143.75,16.0,40.189998626708984,115.0199966430664,4.7,mild_risk_on,HOLD,10.01,5.44,42.69
2019-09-01,296.7699890136719,16.239999771118164,87.16999816894531,,138.8699951171875,16.1299991607666,40.869998931884766,116.61000061035156,5.9,mild_risk_on,HOLD,-0.17,10.02,41.54
2019-10-01,303.3299865722656,13.220000267028809,86.80999755859375,96.38999938964844,142.42999267578125,16.540000915527344,42.58000183105469,129.63999938964844,8,risk_on,STRONG_HOLD,-15.03,15.16,41.12
2019-11-01,314.30999755859375,12.619999885559082,86.94000244140625,,137.86000061035156,16.649999618530273,42.540000915527344,130.3699951171875,7.1,risk_on,STRONG_HOLD,-7.58,6.55,39.52
2019-12-01,321.8599853515625,13.779999732971191,87.94000244140625,,142.89999389648438,17.540000915527344,44.869998931884766,139.52000427246094,7.1,risk_on,STRONG_HOLD,-5.45,1.45,40.3
2020-01-01,321.7300109863281,18.84000015258789,87.52999877929688,99.05000305175781,149.3300018310547,15.779999732971191,42.11000061035156,135.72999572753906,5.7,mild_risk_on,HOLD,-4.16,12.54,33.39
2020-02-01,296.260009765625,40.11000061035156,86.04000091552734,,148.3800048828125,15.880000114440918,40.52000045776367,130.82000732421875,-0.1,recession_fear,HOLD,10.21,26.2,55.02
2020-03-01,257.75,53.540000915527344,77.06999969482422,,148.0500030517578,13.859999656677246,34.130001068115234,125.48999786376953,-4.1,recession_fear,DEFENSIVE,35.52,43.58,76.74
2020-04-01,290.4800109863281,34.150001525878906,80.43000030517578,97.38999938964844,158.8000030517578,14.949999809265137,36.63999938964844,130.3800048828125,0.6,neutral,HOLD,15.29,30.94,63.51
2020-05-01,304.32000732421875,27.510000228881836,82.41999816894531,,162.91000366210938,15.510000228881836,37.72999954223633,131.72000122070312,2.3,neutral,HOLD,7.3,30.23,47.84
2020-06-01,308.3599853515625,30.43000030517578,81.62000274658203,,167.3699951171875,17.06999969482422,39.9900016784668,148.27000427246094,0.6,neutral,HOLD,17.41,35.33,41.6
2020-07-01,326.5199890136719,24.459999084472656,85.38999938964844,93.88999938964844,185.42999267578125,17.950000762939453,43.290000915527344,138.99000549316406,4.5,mild_risk_on,HOLD,14.5,28.64,38.32
2020-08-01,349.30999755859375,26.40999984741211,85.02999877929688,,184.8300018310547,18.959999084472656,44.540000915527344,145.72999572753906,2.3,neutral,HOLD,5.94,22.54,17.95
2020-09-01,334.8900146484375,26.3700008392334,83.9000015258789,,177.1199951171875,18.700000762939453,44.09000015258789,123.93000030517578,2.3,neutral,HOLD,13.58,30.94,23.3
2020-10-01,326.5400085449219,38.02000045776367,83.87999725341797,89.94000244140625,176.1999969482422,18.920000076293945,44.709999084472656,128.0500030517578,2.1,neutral,HOLD,21.37,38.29,15.53
2020-11-01,362.05999755859375,20.56999969482422,86.31999969482422,,166.6699981689453,21.329999923706055,48.72999954223633,132.42999267578125,3.5,mild_risk_on,HOLD,15.26,18.53,13.79
2020-12-01,373.8800048828125,22.75,87.30000305175781,,178.36000061035156,21.729999542236328,51.66999816894531,143.02999877929688,3.5,mild_risk_on,HOLD,12.35,22.83,5.7
2021-01-01,370.07000732421875,33.09000015258789,86.97000122070312,93.2300033569336,172.61000061035156,21.90999984741211,53.310001373291016,145.83999633789062,2.1,neutral,HOLD,15.67,23.1,-3.48
2021-02-01,380.3599853515625,27.950000762939453,86.44000244140625,,161.80999755859375,25.100000381469727,53.72999954223633,142.07000732421875,3.3,mild_risk_on,HOLD,15.29,24.87,1.54
2021-03-01,396.3299865722656,19.399999618530273,87.18000030517578,,159.9600067138672,24.6200008392334,53.34000015258789,142.1999969482422,5.7,mild_risk_on,HOLD,13.94,13.52,2.86
2021-04-01,417.29998779296875,18.610000610351562,87.44000244140625,92.44000244140625,165.66000366210938,27.43000030517578,53.97999954223633,139.3000030517578,6.7,risk_on,STRONG_HOLD,2.84,4.63,-8.36
2021-05-01,420.0400085449219,16.760000228881836,87.18000030517578,,178.3800048828125,28.850000381469727,54.869998931884766,149.35000610351562,6.9,risk_on,STRONG_HOLD,9.33,7.52,-3.23
2021-06-01,428.05999755859375,15.829999923706055,88.04000091552734,,165.6300048828125,26.229999542236328,55.150001525878906,161.85000610351562,7.9,risk_on,STRONG_HOLD,6.42,-3.75,-7.43
2021-07-01,438.510009765625,18.239999771118164,87.83999633789062,94.25,169.82000732421875,27.3799991607666,51.599998474121094,153.7100067138672,6.7,risk_on,STRONG_HOLD,8.31,-5.83,-6.64
2021-08-01,451.55999755859375,16.479999542236328,88.08999633789062,,169.69000244140625,26.700000762939453,52.40999984741211,155.91000366210938,6.9,risk_on,STRONG_HOLD,-0.37,-16.46,-7.89
2021-09-01,429.1400146484375,23.139999389648438,87.48999786376953,,164.22000122070312,25.049999237060547,50.380001068115234,135.5500030517578,4.5,mild_risk_on,HOLD,1.75,-4.0,-2.63
2021-10-01,459.25,16.260000228881836,86.93000030517578,95.66999816894531,166.64999389648438,26.84000015258789,50.91999816894531,148.08999633789062,7.9,risk_on,STRONG_HOLD,-1.66,-13.95,-3.48
2021-11-01,455.55999755859375,27.190000534057617,85.63999938964844,,165.5,26.209999084472656,48.84000015258789,150.5500030517578,4.3,mild_risk_on,HOLD,-9.56,-21.6,0.49
2021-12-01,474.9599914550781,17.219999313354492,87.01000213623047,,170.9600067138672,27.209999084472656,48.849998474121094,154.3800048828125,5.7,mild_risk_on,HOLD,-13.06,-18.69,-5.18
2022-01-01,449.9100036621094,24.829999923706055,84.69999694824219,98.30999755859375,168.08999633789062,26.5,48.84000015258789,131.44000244140625,5.5,mild_risk_on,HOLD,-16.15,-9.39,-4.99
