date,ticker,spot_price,net_gex_b,vix,zero_gamma,call_wall,put_wall,peak_gex_strike,max_pain,pc_ratio,spy_200ma,spy_above_200ma,spy_rsi_14,vix_3m,vix_term_spread,vix_term_structure,skew_index,fear_score,bull_score,bear_score,score_label,qqq_spot,qqq_gex_b,qqq_fear_score,qqq_bear_score,qqq_bull_score,qqq_divergence,signal,l1_context,yield_10y,vix9d,vix9d_vix_ratio
2026-03-30,SPY,629.35,-3.5,25.35,,,,,,,661.79,False,22.8,29.13,-1.48,backwardation,142.23,6,0,,Fear building — watch for entry,558.28,,,,,Aligned — no divergence,RED Watch - GEX deeply neg,SPY BELOW 200MA (downtrend warning) | RSI oversold (22.8) | VIX in backwardation (stress elevated) | SKEW elevated (142.23) - tail hedging active,4.342,30.57,1.206
2026-04-16,SPY,701.79,11.05,17.94,668.97,702.0,650.0,700.0,680.0,2.06,666.01,True,83.79,20.77,2.83,contango,140.74,1,7,,Positive regime — hold,640.47,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (83.79) | VIX in contango (calm) | SKEW elevated (140.74) - tail hedging active,4.309,15.46,0.862
2026-04-17,SPY,710.54,11.05,17.48,668.97,702.0,650.0,700.0,680.0,2.26,666.48,True,96.83,20.51,3.03,contango,141.82,1,7,,Positive regime — hold,648.85,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (96.83) | VIX in contango (calm) | SKEW elevated (141.82) - tail hedging active,4.246,14.81,0.847
2026-04-20,SPY,709.52,0.82,18.87,700.31,710.0,709.0,709.0,687.0,2.11,666.92,True,97.68,21.24,2.37,contango,141.9,1,4,,Mild bull — neutral,646.79,,,,,Aligned — no divergence,NEUTRAL - monitor,SPY above 200MA (uptrend intact) | RSI overbought (97.68) | VIX in contango (calm) | SKEW elevated (141.9) - tail hedging active,4.25,17.79,0.943
2026-04-21,SPY,706.98,-2.04,19.50,704.36,710.0,700.0,710.0,689.0,2.09,667.31,True,90.25,21.51,2.01,contango,140.91,2,3,,Mixed — no edge,644.33,,,,,Aligned — no divergence,RED EXIT - neg GEX + VIX elevated,SPY above 200MA (uptrend intact) | RSI overbought (90.25) | VIX in contango (calm) | SKEW elevated (140.91) - tail hedging active,4.292,18.68,0.958
2026-04-22,SPY,709.51,-1.83,18.92,709.22,715.0,700.0,715.0,691.0,2.13,667.76,True,90.56,21.24,2.32,contango,140.84,2,3,,Mixed — no edge,655.11,,,,,Aligned — no divergence,AMBER Caution - neg GEX watch VIX,SPY above 200MA (uptrend intact) | RSI overbought (90.56) | VIX in contango (calm) | SKEW elevated (140.84) - tail hedging active,4.294,17.29,0.914
2026-04-23,SPY,708.66,-6.38,19.31,708.56,715.0,708.0,708.0,691.0,2.18,668.21,True,86.97,21.48,2.17,contango,139.59,3,3,,Mixed — no edge,651.42,,,,,Aligned — no divergence,RED Watch - GEX deeply neg VIX rising,SPY above 200MA (uptrend intact) | RSI overbought (86.97) | VIX in contango (calm) | SKEW elevated (139.59) - tail hedging active,4.323,18.04,0.934
2026-04-24,SPY,713.95,6.75,18.71,709.61,714.0,699.0,714.0,693.0,2.14,668.65,True,87.4,21.3,2.59,contango,139.08,1,5,,Mild bull — neutral,663.88,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (87.4) | VIX in contango (calm) | SKEW elevated (139.08) - tail hedging active,4.31,16.71,0.893
2026-04-27,SPY,716.30,4.48,18.02,708.88,720.0,699.0,715.0,693.0,2.14,669.1,True,87.56,20.77,2.75,contango,139.64,1,4,,Mild bull — neutral,664.23,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (87.56) | VIX in contango (calm) | SKEW elevated (139.64) - tail hedging active,4.336,16.69,0.926
2026-04-28,SPY,711.67,-5.10,17.83,712.40,715.0,700.0,712.0,695.0,2.19,669.54,True,79.16,20.49,2.66,contango,138.16,3,4,,Mild bull — neutral,657.55,,,,,Aligned — no divergence,AMBER Caution - neg GEX watch VIX,SPY above 200MA (uptrend intact) | RSI overbought (79.16) | VIX in contango (calm) | SKEW elevated (138.16) - tail hedging active,4.354,16.69,0.936
2026-04-29,SPY,713.48,-6.28,18.81,704.24,715.0,710.0,710.0,695.0,2.17,669.98,True,77.59,21.19,2.38,contango,141.88,3,3,,Mixed — no edge,661.57,,,,,Aligned — no divergence,RED Watch - GEX deeply neg VIX rising,SPY above 200MA (uptrend intact) | RSI overbought (77.59) | VIX in contango (calm) | SKEW elevated (141.88) - tail hedging active,4.418,17.61,0.936
2026-04-30,SPY,719.00,9.98,16.89,707.68,720.0,700.0,720.0,695.0,2.13,670.46,True,80.62,20.08,3.19,contango,143.33,1,6,,Positive regime — hold,667.74,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (80.62) | VIX in contango (calm) | SKEW elevated (143.33) - tail hedging active,4.39,14.37,0.851
2026-05-01,SPY,720.34,2.63,16.99,713.15,725.0,700.0,725.0,695.0,2.18,670.94,True,79.1,20.37,3.38,contango,141.38,1,5,,Mild bull — neutral,674.15,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (79.1) | VIX in contango (calm) | SKEW elevated (141.38) - tail hedging active,4.378,14.15,0.833
2026-05-04,SPY,717.65,-2.89,18.29,716.22,725.0,700.0,700.0,700.0,2.23,671.39,True,71.95,21.05,2.76,contango,141.74,2,3,,Mixed — no edge,672.88,,,,,Aligned — no divergence,AMBER Caution - neg GEX watch VIX,SPY above 200MA (uptrend intact) | RSI overbought (71.95) | VIX in contango (calm) | SKEW elevated (141.74) - tail hedging active,4.446,16.6,0.908
2026-05-05,SPY,724.53,8.18,17.38,716.68,725.0,700.0,724.0,700.0,2.21,671.87,True,72.09,20.82,3.44,contango,138.74,1,6,,Positive regime — hold,681.61,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (72.09) | VIX in contango (calm) | SKEW elevated (138.74) - tail hedging active,4.416,14.64,0.842
2026-05-06,SPY,733.57,9.98,17.39,720.71,734.0,700.0,734.0,700.0,2.22,672.4,True,75.83,20.57,3.18,contango,135.42,1,6,,Positive regime — hold,695.77,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (75.83) | VIX in contango (calm) | SKEW elevated (135.42) - tail hedging active,4.356,14.76,0.849
2026-05-07,SPY,730.04,2.84,17.08,726.58,732.0,700.0,732.0,705.0,2.21,672.91,True,69.13,20.35,3.27,contango,136.11,1,6,,Positive regime — hold,694.94,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI neutral (69.13) | VIX in contango (calm) | SKEW elevated (136.11) - tail hedging active,4.392,14.56,0.852
2026-05-08,SPY,737.61,12.83,17.19,727.68,738.0,710.0,738.0,705.0,2.16,673.43,True,73.82,20.5,3.31,contango,138.21,1,7,,Positive regime — hold,711.23,,,,,Aligned — no divergence,GREEN Strong hold - GEX high vol suppressed,SPY above 200MA (uptrend intact) | RSI overbought (73.82) | VIX in contango (calm) | SKEW elevated (138.21) - tail hedging active,4.364,14.21,0.827
2026-05-11,SPY,738.97,6.70,18.38,732.48,739.0,710.0,739.0,710.0,2.21,673.95,True,80.52,21.24,2.86,contango,140.21,1,5,,Mild bull — neutral,713.29,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI overbought (80.52) | VIX in contango (calm) | SKEW elevated (140.21) - tail hedging active,4.41,16.89,0.919
2026-05-12,SPY,737.41,-1.31,17.99,734.74,740.0,737.0,737.0,710.0,2.19,674.46,True,76.09,21.04,3.05,contango,139.41,2,4,,Mild bull — neutral,707.24,,,,,Aligned — no divergence,AMBER Caution - neg GEX watch VIX,SPY above 200MA (uptrend intact) | RSI overbought (76.09) | VIX in contango (calm) | SKEW elevated (139.41) - tail hedging active,4.463,16.34,0.908
2026-05-14,SPY,747.63,11.86,17.26,737.97,748.0,700.0,748.0,710.0,2.02,675.55,True,82.03,20.85,3.59,contango,139.32,1,7,,Positive regime — hold,719.79,,,,,Aligned — no divergence,GREEN Strong hold - GEX high vol suppressed,SPY above 200MA (uptrend intact) | RSI overbought (82.03) | VIX in contango (calm) | SKEW elevated (139.32) - tail hedging active,4.461,15.14,0.877
2026-05-18,SPY,738.95,-5.0,17.82,738.98,745.0,738.0,738.0,715.0,2.17,676.6,True,73.15,20.92,3.1,contango,138.4,2,4,,Mild bull — neutral,705.88,,,,,Aligned — no divergence,AMBER Caution - neg GEX watch VIX,SPY above 200MA (uptrend intact) | RSI overbought (73.15) | VIX in contango (calm) | SKEW elevated (138.4) - tail hedging active,4.623,16.86,0.946
2026-05-19,SPY,734.39,-7.85,18.06,738.43,745.0,730.0,730.0,715.0,2.20,677.16,True,67.57,21.12,3.06,contango,135.5,3,4,,Mild bull — neutral,701.53,,,,,Aligned — no divergence,RED Watch - GEX deeply neg VIX rising,SPY above 200MA (uptrend intact) | RSI neutral (67.57) | VIX in contango (calm) | SKEW elevated (135.5) - tail hedging active,4.667,16.64,0.921
2026-05-21,SPY,744.16,6.63,16.76,739.65,745.0,730.0,743.0,715.0,2.06,678.29,True,67.52,20.0,3.24,contango,136.96,1,7,,Positive regime — hold,714.51,,,,,Aligned — no divergence,GREEN Hold - pos GEX vol controlled,SPY above 200MA (uptrend intact) | RSI neutral (67.52) | VIX in contango (calm) | SKEW elevated (136.96) - tail hedging active,4.586,14.08,0.84
2026-05-22,SPY,743.96,13.28,16.70,742.58,745.0,730.0,745.0,720.0,1.97,678.85,True,71.84,20.03,3.33,contango,137.39,1,7,,Positive regime — hold,717.54,,,,,Aligned — no divergence,GREEN Strong hold - GEX high vol suppressed,SPY above 200MA (uptrend intact) | RSI overbought (71.84) | VIX in contango (calm) | SKEW elevated (137.39) - tail hedging active,4.558,14.07,0.843
2026-05-26,SPY,750.34,11.35,17.01,742.09,755.0,730.0,750.0,720.0,2.0,679.44,True,71.48,19.89,2.88,contango,139.04,1,7,,Positive regime — hold,730.28,,,,,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI overbought (71.48) | VIX in contango (calm) | SKEW elevated (139.04) - tail hedging active,4.493,14.84,0.872
2026-05-27,SPY,750.92,11.37,17.01,741.61,755.0,730.0,750.0,720.0,2.0,680.01,True,65.84,19.45,3.16,contango,138.57,1,8,,Strong bull regime — hold,729.45,,,,,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI neutral (65.84) | VIX in contango (calm) | SKEW elevated (138.57) - tail hedging active,4.481,13.27,0.78
2026-05-28,SPY,755.23,12.02,15.74,747.59,760.0,730.0,755.0,724.0,1.96,680.6,True,71.16,19.11,3.37,contango,139.52,1,7,,Positive regime — hold,735.6,,,,,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI overbought (71.16) | VIX in contango (calm) | SKEW elevated (139.52) - tail hedging active,4.455,12.98,0.825
2026-05-29,SPY,755.45,10.09,15.32,751.26,757.0,730.0,757.0,726.0,2.04,681.17,True,68.77,18.66,3.34,contango,144.18,1,8,,Strong bull regime — hold,738.31,,,,,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI neutral (68.77) | VIX in contango (calm) | SKEW elevated (144.18) - tail hedging active,4.453,12.59,0.822
2026-06-01,SPY,757.78,7.08,16.05,752.04,760.0,740.0,760.0,726.0,2.04,681.74,True,69.0,19.43,3.38,contango,142.46,1,7,,Positive regime — hold,742.74,,,,,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (69.0) | VIX in contango (calm) | SKEW elevated (142.46) - tail hedging active,4.475,13.76,0.857
2026-06-02,SPY,759.87,10.76,15.77,753.89,760.0,740.0,760.0,729.0,2.02,682.31,True,71.17,19.49,3.72,contango,143.24,1,7,,Positive regime — hold,746.16,,,,,Aligned — no divergence,"GREEN Strong hold - GEX high, vol suppressed",SPY above 200MA (uptrend intact) | RSI overbought (71.17) | VIX in contango (calm) | SKEW elevated (143.24) - tail hedging active,4.455,13.19,0.836
2026-06-03,SPY,750.41,-3.6,16.06,755.24,760.0,740.0,760.0,730.0,2.08,682.87,True,61.53,19.76,3.7,contango,136.86,2,5,,Mild bull — neutral,744.21,,,,,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (61.53) | VIX in contango (calm) | SKEW elevated (136.86) - tail hedging active,4.491,13.41,0.835
2026-06-04,SPY,756.05,7.0,15.4,753.86,757.0,740.0,757.0,730.0,2.02,683.44,True,59.15,19.23,3.83,contango,142.15,1,7,,Positive regime — hold,740.61,,,,,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (59.15) | VIX in contango (calm) | SKEW elevated (142.15) - tail hedging active,4.477,12.65,0.821
2026-06-05,SPY,735.34,-12.8,21.51,750.89,800.0,735.0,735.0,732.0,2.03,683.93,True,48.63,21.82,0.31,contango,152.25,5,3,,Moderate fear — monitor,705.06,,,,,Aligned — no divergence,RED EXIT - neg GEX + VIX elevated,SPY above 200MA (uptrend intact) | RSI neutral (48.63) | VIX in contango (calm) | SKEW elevated (152.25) - tail hedging active,4.536,23.92,1.112
2026-06-08,SPY,737.96,-8.7,18.92,747.79,800.0,735.0,735.0,730.0,2.03,684.43,True,50.47,20.79,1.87,contango,145.0,3,3,3,Mixed — no edge,716.07,,,,,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (50.47) | VIX in contango (calm) | SKEW elevated (145.0) - tail hedging active,4.552,19.69,1.041
2026-06-09,SPY,735.65,-13.2,19.87,747.69,800.0,735.0,735.0,730.0,2.03,684.94,True,52.88,21.31,1.44,contango,141.97,4,3,4,Moderate fear — monitor,707.83,,,,,Aligned — no divergence,RED EXIT - neg GEX + VIX elevated,SPY above 200MA (uptrend intact) | RSI neutral (52.88) | VIX in contango (calm) | SKEW elevated (141.97) - tail hedging active,4.528,22.14,1.114
2026-06-10,SPY,724.49,-18.8,22.22,745.99,800.0,720.0,725.0,727.0,2.01,685.34,True,37.19,22.89,0.67,contango,143.08,5,2,6,Moderate fear — monitor,693.69,,,,,Aligned — no divergence,RED EXIT - neg GEX + VIX elevated,SPY above 200MA (uptrend intact) | RSI neutral (37.19) | VIX in contango (calm) | SKEW elevated (143.08) - tail hedging active,4.542,25.67,1.155
2026-06-11,SPY,737.86,-2.2,19.44,744.62,750.0,720.0,720.0,725.0,1.91,685.82,True,46.58,21.42,1.98,contango,142.98,2,3,2,Mixed — no edge,717.12,,,,,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (46.58) | VIX in contango (calm) | SKEW elevated (142.98) - tail hedging active,4.463,20.66,1.063
2026-06-12,SPY,742.14,-1.5,17.68,746.58,743.0,730.0,742.0,725.0,1.97,686.3,True,47.36,20.51,2.83,contango,142.6,2,4,1,Mild bull — neutral,721.34,,,,,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (47.36) | VIX in contango (calm) | SKEW elevated (142.6) - tail hedging active,4.487,17.26,0.976
2026-06-15,SPY,754.65,8.8,16.2,746.13,755.0,730.0,755.0,725.0,1.94,686.84,True,52.59,19.36,3.16,contango,144.32,1,6,1,Positive regime — hold,744.0,,,,,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (52.59) | VIX in contango (calm) | SKEW elevated (144.32) - tail hedging active,4.469,15.58,0.962
2026-06-16,SPY,750.72,-3.8,16.41,750.63,755.0,750.0,750.0,730.0,2.01,687.35,True,49.92,19.53,3.12,contango,142.66,2,4,2,Mild bull — neutral,730.5,-1.5,1,1,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (49.92) | VIX in contango (calm) | SKEW elevated (142.66) - tail hedging active,4.428,15.77,0.961
2026-06-17,SPY,742.73,-9.8,18.44,746.15,800.0,740.0,740.0,730.0,2.1,687.83,True,42.54,20.62,2.18,contango,142.62,3,2,4,Mixed — no edge,726.17,-3.3,1,1,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (42.54) | VIX in contango (calm) | SKEW elevated (142.62) - tail hedging active,4.463,18.63,1.01
2026-06-18,SPY,747.97,-3.1,16.4,747.78,750.0,735.0,750.0,735.0,2.17,688.36,True,44.89,19.57,3.17,contango,146.72,3,3,4,Mixed — no edge,741.16,10.5,0,0,3,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (44.89) | VIX in contango (calm) | SKEW elevated (146.72) - tail hedging active,4.451,13.93,0.849
2026-06-19,SPY,746.92,-1.4,16.78,749.38,800.0,735.0,735.0,730.0,2.15,688.36,True,44.89,19.57,2.79,contango,146.72,3,3,3,Mixed — no edge,739.8,0.5983999999999999,0,0,2,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (44.89) | VIX in contango (calm) | SKEW elevated (146.72) - tail hedging active,4.451,,
2026-06-22,SPY,744.51,-7.5,17.28,749.36,800.0,735.0,745.0,735.0,2.12,688.86,True,42.6,19.76,2.48,contango,141.85,3,3,4,Mixed — no edge,737.99,-1.0,1,1,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (42.6) | VIX in contango (calm) | SKEW elevated (141.85) - tail hedging active,4.509,16.29,0.943
2026-06-23,SPY,734.85,-12.8,19.49,747.03,800.0,734.0,735.0,735.0,2.21,689.29,True,37.67,21.06,1.57,contango,143.14,4,2,5,Moderate fear — monitor,716.4,-4.3,1,1,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (37.67) | VIX in contango (calm) | SKEW elevated (143.14) - tail hedging active,4.493,19.47,0.999
2026-06-24,SPY,737.72,-7.1,18.63,744.04,800.0,735.0,735.0,733.0,2.1,689.72,True,39.54,20.37,1.74,contango,145.3,4,2,5,Moderate fear — monitor,723.5,-1.5,1,1,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (39.54) | VIX in contango (calm) | SKEW elevated (145.3) - tail hedging active,4.402,18.07,0.97
2026-06-25,SPY,733.48,-9.8,18.89,743.92,800.0,730.0,730.0,730.0,2.05,690.14,True,38.44,20.33,1.44,contango,139.89,3,2,4,Mixed — no edge,715.8,-2.8,1,1,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (38.44) | VIX in contango (calm) | SKEW elevated (139.89) - tail hedging active,4.392,17.92,0.949
2026-06-26,SPY,730.85,-11.8,18.41,746.65,800.0,730.0,730.0,730.0,2.04,690.54,True,44.93,20.13,1.72,contango,139.4,4,2,5,Moderate fear — monitor,705.36,-5.8,2,2,0,Aligned — no divergence,"RED Watch - GEX deeply neg, VIX rising",SPY above 200MA (uptrend intact) | RSI neutral (44.93) | VIX in contango (calm) | SKEW elevated (139.4) - tail hedging active,4.372,16.8,0.913
2026-06-29,SPY,740.65,0.1154,17.65,742.57,741.0,735.0,741.0,730.0,1.99,690.98,True,50.94,19.53,1.88,contango,144.46,1,5,1,Mild bull — neutral,723.37,0.6247999999999999,0,0,2,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (50.94) | VIX in contango (calm) | SKEW elevated (144.46) - tail hedging active,4.374,15.51,0.879
2026-06-30,SPY,746.0,6.1,16.45,742.99,747.0,735.0,747.0,732.0,1.92,691.43,True,54.94,19.0,2.55,contango,149.6,2,6,2,Positive regime — hold,735.48,4.3,0,0,2,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (54.94) | VIX in contango (calm) | SKEW elevated (149.6) - tail hedging active,4.418,13.73,0.835
2026-07-01,SPY,745.11,-2.2,16.59,746.28,750.0,745.0,745.0,734.0,2.03,691.87,True,61.59,19.16,2.57,contango,154.82,3,5,3,Mild bull — neutral,725.3,1.9,0,0,2,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (61.59) | VIX in contango (calm) | SKEW elevated (154.82) - tail hedging active,4.475,13.14,0.792
2026-07-02,SPY,744.7,-6.2,16.15,747.02,760.0,743.0,745.0,735.0,2.0,692.29,True,54.6,19.04,2.89,contango,150.02,4,4,4,Moderate fear — monitor,713.37,-4.8,1,1,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (54.6) | VIX in contango (calm) | SKEW elevated (150.02) - tail hedging active,4.485,12.37,0.766
2026-07-03,SPY,745.76,-1.9,15.81,744.72,760.0,740.0,760.0,730.0,2.05,692.29,True,54.6,19.04,3.23,contango,150.02,3,4,2,Mild bull — neutral,714.18,-2.7,1,1,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (54.6) | VIX in contango (calm) | SKEW elevated (150.02) - tail hedging active,4.485,,
2026-07-06,SPY,751.79,8.4,15.57,747.11,752.0,740.0,752.0,735.0,2.01,692.74,True,56.04,18.78,3.21,contango,145.38,2,7,2,Positive regime — hold,722.98,0.3634,0,0,2,Aligned — no divergence,"GREEN Hold - pos GEX, vol controlled",SPY above 200MA (uptrend intact) | RSI neutral (56.04) | VIX in contango (calm) | SKEW elevated (145.38) - tail hedging active,4.479,12.32,0.791
2026-07-07,SPY,746.44,-4.8,16.13,749.8,760.0,740.0,748.0,735.0,1.98,693.19,True,44.87,19.01,2.88,contango,145.74,3,3,4,Mixed — no edge,708.33,-5.9,2,2,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (44.87) | VIX in contango (calm) | SKEW elevated (145.74) - tail hedging active,4.529,13.42,0.832
2026-07-08,SPY,744.3,-8.4,16.9,747.34,760.0,740.0,745.0,735.0,1.98,693.6,True,46.33,19.46,2.56,contango,149.79,4,4,4,Moderate fear — monitor,710.55,-2.6,1,1,1,Aligned — no divergence,"AMBER Caution - neg GEX, watch VIX",SPY above 200MA (uptrend intact) | RSI neutral (46.33) | VIX in contango (calm) | SKEW elevated (149.79) - tail hedging active,4.569,14.41,0.853
